ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
WARNING 2025-12-17 22:39:26,794 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 403 2573
INFO 2025-12-17 22:40:18,879 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
WARNING 2025-12-17 22:40:22,175 log Forbidden (Origin checking failed - https://api.hasalioma.xyz does not match any trusted origins.): /admin/login/
WARNING 2025-12-17 22:40:22,176 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 403 2573
INFO 2025-12-17 22:40:32,323 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 22:40:36,411 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
WARNING 2025-12-17 22:40:39,138 log Forbidden (Origin checking failed - https://api.hasalioma.xyz does not match any trusted origins.): /admin/login/
WARNING 2025-12-17 22:40:39,139 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 403 2573
INFO 2025-12-17 22:42:35,152 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-17 22:42:35,664 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 22:43:03,166 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-17 22:43:05,871 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-17 22:43:06,223 basehttp "GET /admin/ HTTP/1.1" 200 16302
INFO 2025-12-17 22:43:06,573 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-17 22:43:06,942 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-17 22:43:06,953 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-17 22:43:12,173 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20645
INFO 2025-12-17 22:43:12,528 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-12-17 22:43:12,535 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:43:12,538 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-12-17 22:43:12,539 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-17 22:43:12,542 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-12-17 22:43:12,561 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-12-17 22:43:12,900 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-17 22:43:12,901 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-12-17 22:43:12,901 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-12-17 22:43:12,903 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-17 22:43:12,904 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-12-17 22:43:12,912 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-12-17 22:43:13,393 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-17 22:43:13,798 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-12-17 22:43:13,802 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-12-17 22:43:16,469 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 302 0
INFO 2025-12-17 22:43:17,435 basehttp "GET /admin/login/?next=/admin/billing/billingplan/ HTTP/1.1" 200 4225
INFO 2025-12-17 22:43:18,048 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 22:43:18,049 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 22:43:18,500 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 22:43:18,500 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 22:43:18,500 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 22:43:18,502 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-17 22:43:18,503 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
WARNING 2025-12-17 22:43:19,269 log Not Found: /favicon.ico
WARNING 2025-12-17 22:43:19,270 basehttp "GET /favicon.ico HTTP/1.1" 404 2567
INFO 2025-12-17 22:43:20,965 basehttp "GET /admin/billing/billingplan/5/change/ HTTP/1.1" 200 22601
INFO 2025-12-17 22:43:21,313 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:43:21,314 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-12-17 22:43:21,314 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-17 22:43:21,626 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-17 22:43:21,627 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-12-17 22:43:29,150 basehttp "POST /admin/billing/billingplan/5/change/ HTTP/1.1" 302 0
INFO 2025-12-17 22:43:29,485 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20881
INFO 2025-12-17 22:43:29,828 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 22:43:36,089 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 22:43:40,979 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 22:43:51,177 mpesa_service Generated new M-Pesa access token
INFO 2025-12-17 22:43:51,179 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
ERROR 2025-12-17 22:43:51,776 mpesa_service STK Push request failed: 500 Server Error: Internal Server Error for url: https://sandbox.safaricom.co.ke/mpesa/stkpush/v1/processrequest
ERROR 2025-12-17 22:43:51,777 mpesa_service Error response: {'requestId': '7be6-4e78-a16a-cef6b1cd285219852', 'errorCode': '500.001.1001', 'errorMessage': 'Wrong credentials'}
WARNING 2025-12-17 22:43:51,811 log Bad Request: /api/payments/initiate/
WARNING 2025-12-17 22:43:51,812 basehttp "POST /api/payments/initiate/ HTTP/1.1" 400 45
INFO 2025-12-17 22:51:39,695 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 23:00:00,027 tasks Checking for expired subscriptions...
INFO 2025-12-17 23:00:00,036 tasks Cleaning up pending payments...
INFO 2025-12-17 23:00:00,043 tasks Suspended 0 expired subscriptions
INFO 2025-12-17 23:00:00,060 tasks Marked 0 payments as timed out
INFO 2025-12-17 23:00:47,838 basehttp "GET /admin/ HTTP/1.1" 200 16627
INFO 2025-12-17 23:00:52,236 basehttp "GET /admin/billing/transaction/ HTTP/1.1" 200 16145
INFO 2025-12-17 23:00:52,559 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 23:00:55,023 basehttp "GET /admin/billing/usagerecord/ HTTP/1.1" 200 15236
INFO 2025-12-17 23:00:55,344 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 23:00:58,103 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 19751
INFO 2025-12-17 23:00:58,418 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 23:00:58,783 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-12-17 23:01:01,099 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 15573
INFO 2025-12-17 23:01:01,402 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-17 23:03:49,829 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 23:03:53,340 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 23:08:57,751 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 15573
INFO 2025-12-17 23:09:02,159 basehttp "GET /admin/ HTTP/1.1" 200 25978
INFO 2025-12-17 23:09:02,289 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 23:09:02,289 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 23:09:02,289 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 23:09:02,297 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 23:09:02,299 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-17 23:09:02,300 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 23:09:02,300 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-12-17 23:09:02,300 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13404
INFO 2025-12-17 23:09:02,301 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-12-17 23:09:02,302 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-12-17 23:09:02,303 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
INFO 2025-12-17 23:09:02,313 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-17 23:09:02,313 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-17 23:09:25,533 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-17 23:09:25,551 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 23:10:05,885 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 23:10:20,923 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
DEBUG 2025-12-17 23:10:20,932 mpesa_service Using cached M-Pesa access token
INFO 2025-12-17 23:10:20,932 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
ERROR 2025-12-17 23:10:21,771 mpesa_service STK Push request failed: 500 Server Error: Internal Server Error for url: https://sandbox.safaricom.co.ke/mpesa/stkpush/v1/processrequest
ERROR 2025-12-17 23:10:21,774 mpesa_service Error response: {'requestId': '434e-4d64-b394-7ce11ea2216d13107', 'errorCode': '500.001.1001', 'errorMessage': 'Wrong credentials'}
WARNING 2025-12-17 23:10:21,804 log Bad Request: /api/payments/initiate/
WARNING 2025-12-17 23:10:21,804 basehttp "POST /api/payments/initiate/ HTTP/1.1" 400 45
INFO 2025-12-17 23:12:20,482 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 23:13:47,417 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 2399
INFO 2025-12-17 23:15:58,097 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-17 23:19:28,210 autoreload Watching for file changes with StatReloader
ERROR 2025-12-17 23:19:35,508 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-12-17 23:19:35,571 log Bad Request: /
WARNING 2025-12-17 23:19:35,571 basehttp "GET / HTTP/1.1" 400 80911
INFO 2025-12-17 23:19:35,582 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-12-17 23:19:35,582 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13404
INFO 2025-12-17 23:19:35,583 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-12-17 23:19:35,585 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
ERROR 2025-12-17 23:19:35,617 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-12-17 23:19:35,644 log Bad Request: /favicon.ico
WARNING 2025-12-17 23:19:35,645 basehttp "GET /favicon.ico HTTP/1.1" 400 80973
WARNING 2025-12-17 23:19:53,514 log Not Found: /
WARNING 2025-12-17 23:19:53,515 basehttp "GET / HTTP/1.1" 404 2516
WARNING 2025-12-17 23:19:54,733 log Not Found: /favicon.ico
WARNING 2025-12-17 23:19:54,734 basehttp "GET /favicon.ico HTTP/1.1" 404 2567
INFO 2025-12-17 23:19:58,185 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-17 23:19:58,512 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-17 23:19:58,819 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-12-17 23:19:59,125 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-17 23:19:59,127 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-17 23:19:59,139 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-17 23:19:59,488 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-17 23:19:59,488 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-17 23:19:59,488 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-17 23:19:59,500 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-12-17 23:20:04,030 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-17 23:20:04,361 basehttp "GET /admin/ HTTP/1.1" 200 16627
INFO 2025-12-17 23:20:04,679 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-17 23:20:04,974 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-17 23:20:04,976 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-17 23:22:25,867 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-17 23:22:26,383 autoreload Watching for file changes with StatReloader
INFO 2025-12-17 23:30:00,059 tasks Cleaning up pending payments...
INFO 2025-12-17 23:30:00,069 tasks Marked 0 payments as timed out
INFO 2025-12-18 00:00:00,059 tasks Checking for expired subscriptions...
INFO 2025-12-18 00:00:00,059 tasks Cleaning up pending payments...
INFO 2025-12-18 00:00:00,069 tasks Suspended 0 expired subscriptions
INFO 2025-12-18 00:00:00,076 tasks Marked 0 payments as timed out
INFO 2025-12-18 00:40:45,510 tasks Cleaning up pending payments...
INFO 2025-12-18 00:40:45,512 tasks Marked 0 payments as timed out
INFO 2025-12-18 01:13:10,989 tasks Checking for expired subscriptions...
INFO 2025-12-18 01:13:10,992 tasks Suspended 0 expired subscriptions
INFO 2025-12-18 01:13:10,992 tasks Cleaning up pending payments...
INFO 2025-12-18 01:13:10,995 tasks Marked 0 payments as timed out
INFO 2025-12-18 01:30:00,019 tasks Cleaning up pending payments...
INFO 2025-12-18 01:30:00,022 tasks Marked 0 payments as timed out
INFO 2025-12-18 09:58:47,141 autoreload Watching for file changes with StatReloader
INFO 2025-12-18 09:58:48,474 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-18 09:58:48,819 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 14:33:29,924 autoreload Watching for file changes with StatReloader
ERROR 2025-12-31 14:33:35,883 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/security.py", line 28, in process_request
    host = self.redirect_host or request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:33:35,969 log Bad Request: /
WARNING 2025-12-31 14:33:35,969 basehttp "GET / HTTP/1.1" 400 81079
INFO 2025-12-31 14:33:35,986 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13404
INFO 2025-12-31 14:33:35,986 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-12-31 14:33:35,987 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-12-31 14:33:36,007 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
ERROR 2025-12-31 14:33:36,940 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/security.py", line 28, in process_request
    host = self.redirect_host or request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:33:36,966 log Bad Request: /favicon.ico
WARNING 2025-12-31 14:33:36,966 basehttp "GET /favicon.ico HTTP/1.1" 400 81152
ERROR 2025-12-31 14:33:40,454 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/security.py", line 28, in process_request
    host = self.redirect_host or request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:33:40,497 log Bad Request: /admin
WARNING 2025-12-31 14:33:40,497 basehttp "GET /admin HTTP/1.1" 400 81144
ERROR 2025-12-31 14:33:40,574 exception Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/middleware/security.py", line 28, in process_request
    host = self.redirect_host or request.get_host()
  File "/Users/hassan/Desktop/ISP/backend/venv/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '0.0.0.0:8000'. You may need to add '0.0.0.0' to ALLOWED_HOSTS.
WARNING 2025-12-31 14:33:40,601 log Bad Request: /favicon.ico
WARNING 2025-12-31 14:33:40,601 basehttp "GET /favicon.ico HTTP/1.1" 400 81157
INFO 2025-12-31 14:33:51,810 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-31 14:33:51,813 basehttp code 400, message Bad request version ('\x1a\x1a\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06\x93zz\x00\x00\x00')
ERROR 2025-12-31 14:33:51,813 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:33:51,814 basehttp code 400, message Bad request version ('Í[ë¿\x9a')
ERROR 2025-12-31 14:33:51,814 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:02,401 basehttp code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x06')
ERROR 2025-12-31 14:34:02,401 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:02,402 basehttp code 400, message Bad request version ('°¼P¿&·£')
ERROR 2025-12-31 14:34:02,402 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:04,936 basehttp code 400, message Bad request version ('\x02h2\x08http/1.1\x00')
ERROR 2025-12-31 14:34:04,936 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:04,937 basehttp code 400, message Bad request version ('?~sõx\x82å\x95n`Í´K¾Í¦¦\x9cÇ\x06÷âZºbeSV\x03PÞ°\x87\'\x17¶¹ö\x17äá\x10oÝe\x88ñt¶¶M°kÃ]þhPD\x07"Ò')
ERROR 2025-12-31 14:34:04,938 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:04,938 basehttp code 400, message Bad request version ('\x9b=<[\x97\x98\x08|Ô\x9cÎDH;<cýù\xad\x08º}')
ERROR 2025-12-31 14:34:04,938 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:04,939 basehttp code 400, message Bad request version ('Çê\x13\x82{\x15\x13ýs\x9ef´¿¨ò\x00')
ERROR 2025-12-31 14:34:04,939 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:19,445 basehttp "GET /admin/ HTTP/1.1" 301 0
INFO 2025-12-31 14:34:19,446 basehttp code 400, message Bad request version ('localhost\x00')
ERROR 2025-12-31 14:34:19,446 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:19,447 basehttp code 400, message Bad request version ('\x9a\x9a\x00\x00\x00#\x00\x00\x00')
ERROR 2025-12-31 14:34:19,447 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:22,936 basehttp code 400, message Bad request version ('\x00\x12\x00\x10\x04\x03\x08\x04\x04\x01\x05\x03\x08\x05\x05\x01\x08\x06\x06\x01\x00\x12\x00\x00\x00\x17\x00\x00DÍ\x00\x05\x00\x03\x02h2\x00+\x00\x07\x06')
ERROR 2025-12-31 14:34:22,936 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:22,940 basehttp code 400, message Bad request version ('õN@´\x11\x19×\x04§§I')
INFO 2025-12-31 14:34:22,940 basehttp code 400, message Bad request syntax ('\x16\x03\x01\x07\x12\x01\x00\x07\x0e\x03\x03Â')
ERROR 2025-12-31 14:34:22,940 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2025-12-31 14:34:22,940 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:34:22,942 basehttp code 400, message Bad request version ('XC6¶B´')
ERROR 2025-12-31 14:34:22,942 basehttp You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-12-31 14:35:01,941 autoreload /Users/hassan/Desktop/ISP/backend/isp_billing/settings.py changed, reloading.
INFO 2025-12-31 14:35:02,497 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 14:35:22,726 basehttp "GET /admin HTTP/1.1" 301 0
INFO 2025-12-31 14:35:22,748 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-31 14:35:22,771 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 13559
INFO 2025-12-31 14:35:22,780 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-12-31 14:35:22,784 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-12-31 14:35:22,785 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-12-31 14:35:22,785 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-12-31 14:35:22,785 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-12-31 14:35:22,787 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 12621
INFO 2025-12-31 14:35:22,788 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 13404
INFO 2025-12-31 14:35:22,788 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-12-31 14:35:22,789 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-31 14:35:22,790 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-12-31 14:35:22,791 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4527
WARNING 2025-12-31 14:35:22,828 log Not Found: /favicon.ico
WARNING 2025-12-31 14:35:22,828 basehttp "GET /favicon.ico HTTP/1.1" 404 12009
INFO 2025-12-31 14:35:36,004 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 13718
