ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:53:31,803 log Bad Request: /api/v1.0/public/device
ERROR 2026-07-16 01:53:58,950 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:53:58,950 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 01:54:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-16 01:54:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 01:55:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-16 01:55:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 01:55:04,159 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:55:04,160 log Bad Request: /api/v1.0/public/device
ERROR 2026-07-16 01:55:32,312 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:55:32,313 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 01:56:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-16 01:56:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 01:56:35,597 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:56:35,598 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 01:57:00,011 tasks Checking for expired subscriptions...
INFO 2026-07-16 01:57:00,013 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 01:57:03,751 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:57:03,752 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 01:58:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-16 01:58:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 01:58:06,284 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:58:06,284 log Bad Request: /api/v1.0/public/device
ERROR 2026-07-16 01:58:33,351 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:58:33,351 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 01:59:00,004 tasks Checking for expired subscriptions...
INFO 2026-07-16 01:59:00,006 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 01:59:37,393 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 01:59:37,394 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:00:00,015 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:00:00,017 tasks Cleaning up pending payments...
INFO 2026-07-16 02:00:00,024 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 02:00:00,024 tasks Marked 0 payments as timed out
ERROR 2026-07-16 02:00:05,478 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:00:05,479 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:01:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:01:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:01:08,772 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:01:08,773 log Bad Request: /api/v1.0/public/device
ERROR 2026-07-16 02:01:35,849 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:01:35,850 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:02:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:02:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:02:38,344 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:02:38,345 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:03:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:03:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:03:05,414 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:03:05,414 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:04:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:04:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:04:09,949 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:04:09,950 log Bad Request: /api/v1.0/public/device
ERROR 2026-07-16 02:04:37,286 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:04:37,287 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:05:00,004 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:05:00,006 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:05:41,350 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:05:41,351 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:06:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:06:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:06:09,979 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:06:09,980 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:07:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:07:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 02:07:12,645 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:07:12,645 log Bad Request: /api/v1.0/public/device
ERROR 2026-07-16 02:07:40,213 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:07:40,214 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 02:08:00,011 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:08:00,013 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 02:40:08,131 tasks Checking for expired subscriptions...
INFO 2026-07-16 02:40:08,133 tasks Cleaning up pending payments...
INFO 2026-07-16 02:40:08,134 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 02:40:08,135 tasks Marked 0 payments as timed out
ERROR 2026-07-16 02:40:31,895 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 02:40:31,896 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 03:00:56,341 tasks Checking for expired subscriptions...
INFO 2026-07-16 03:00:56,343 tasks Cleaning up pending payments...
INFO 2026-07-16 03:00:56,343 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 03:00:56,345 tasks Marked 0 payments as timed out
INFO 2026-07-16 03:01:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-16 03:01:00,013 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 03:01:20,807 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 03:01:20,808 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 03:21:42,091 tasks Checking for expired subscriptions...
INFO 2026-07-16 03:21:42,093 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 03:22:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-16 03:22:00,011 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 03:23:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-16 03:23:00,015 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 03:23:09,282 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 03:23:09,283 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 03:45:03,116 tasks Checking for expired subscriptions...
INFO 2026-07-16 03:45:03,118 tasks Cleaning up pending payments...
INFO 2026-07-16 03:45:03,118 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 03:45:03,126 tasks Marked 0 payments as timed out
ERROR 2026-07-16 03:45:28,047 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 03:45:28,047 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 04:05:52,713 tasks Checking for expired subscriptions...
INFO 2026-07-16 04:05:52,715 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 04:05:52,718 tasks Cleaning up pending payments...
INFO 2026-07-16 04:05:52,720 tasks Marked 0 payments as timed out
INFO 2026-07-16 04:06:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-16 04:06:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 04:21:31,794 tasks Checking for expired subscriptions...
INFO 2026-07-16 04:21:31,797 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 04:21:58,732 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 04:21:58,733 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 04:22:00,004 tasks Checking for expired subscriptions...
INFO 2026-07-16 04:22:00,006 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 04:47:26,686 tasks Checking for expired subscriptions...
INFO 2026-07-16 04:47:26,688 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 04:47:26,689 tasks Cleaning up pending payments...
INFO 2026-07-16 04:47:26,691 tasks Marked 0 payments as timed out
ERROR 2026-07-16 04:47:50,589 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 04:47:50,590 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 05:20:25,315 tasks Checking for expired subscriptions...
INFO 2026-07-16 05:20:25,317 tasks Cleaning up pending payments...
INFO 2026-07-16 05:20:25,317 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 05:20:25,318 tasks Marked 0 payments as timed out
INFO 2026-07-16 05:36:08,780 tasks Checking for expired subscriptions...
INFO 2026-07-16 05:36:08,782 tasks Cleaning up pending payments...
INFO 2026-07-16 05:36:08,783 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 05:36:08,784 tasks Marked 0 payments as timed out
ERROR 2026-07-16 05:36:32,615 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 05:36:32,616 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 05:56:50,684 tasks Checking for expired subscriptions...
INFO 2026-07-16 05:56:50,685 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 05:57:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-16 05:57:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 05:57:19,659 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
