ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
ERROR 2025-12-31 20:03:00,304 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:03:00,361 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:03:00,363 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:04:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:04:00,008 tasks Starting periodic customer sync...
INFO 2025-12-31 20:04:00,009 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:04:00,180 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:04:00,317 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:04:00,367 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:04:00,369 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:05:00,009 tasks Starting periodic customer sync...
INFO 2025-12-31 20:05:00,012 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:05:00,015 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:05:00,180 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:05:00,306 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:05:00,360 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:05:00,363 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:06:00,013 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:06:00,015 tasks Starting periodic customer sync...
INFO 2025-12-31 20:06:00,016 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:06:00,184 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:06:00,296 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:06:00,347 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:06:00,350 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:06:44,021 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 20:06:44,100 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 20:06:44,114 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:06:50,172 basehttp "POST /admin/network/router/ HTTP/1.1" 302 0
INFO 2025-12-31 20:06:50,189 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18526
INFO 2025-12-31 20:06:50,200 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:07:00,011 tasks Starting periodic customer sync...
INFO 2025-12-31 20:07:00,013 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:07:00,015 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:07:00,123 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:07:00,241 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:07:00,298 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:07:00,301 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:08:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:08:00,008 tasks Starting periodic customer sync...
INFO 2025-12-31 20:08:00,009 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:08:00,179 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:08:00,294 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:08:00,355 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:08:00,358 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:08:09,909 basehttp "GET /admin/ HTTP/1.1" 200 19205
INFO 2025-12-31 20:08:13,929 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18137
INFO 2025-12-31 20:08:13,946 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:08:16,675 basehttp "GET /admin/network/pppoesecret/1/change/ HTTP/1.1" 200 22016
INFO 2025-12-31 20:08:16,689 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:08:29,374 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:08:31,017 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:08:34,425 basehttp "GET /api/billing/usage/ HTTP/1.1" 200 52
INFO 2025-12-31 20:08:36,104 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:08:37,317 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 20:08:40,858 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:08:46,530 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:09:00,005 tasks Starting periodic customer sync...
INFO 2025-12-31 20:09:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:09:00,009 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:09:00,171 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:09:00,288 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:09:00,335 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:09:00,338 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:10:00,010 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:10:00,012 tasks Starting periodic customer sync...
INFO 2025-12-31 20:10:00,013 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:10:00,181 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:10:00,305 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:10:00,359 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:10:00,362 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:11:00,003 tasks Starting periodic customer sync...
INFO 2025-12-31 20:11:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:11:00,006 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:11:00,191 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:11:00,309 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:11:00,354 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:11:00,354 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:11:01,031 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:17:37,328 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:17:37,329 tasks Starting periodic customer sync...
INFO 2025-12-31 20:17:37,331 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:17:37,334 mikrotik_service Failed to update PPPoE secret ali: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:17:37,334 network_automation Failed to update PPPoE secret: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:17:37,337 mikrotik_service Failed to disconnect PPPoE session ali: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:17:37,359 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:17:37,360 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:17:37,362 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:17:37,362 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2025-12-31 20:17:37,363 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:17:43,746 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
INFO 2025-12-31 20:18:00,006 tasks Starting periodic customer sync...
INFO 2025-12-31 20:18:00,009 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:18:00,012 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:18:00,166 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:18:00,279 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:18:00,329 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:18:00,331 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:19:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:19:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:19:00,009 tasks Starting periodic customer sync...
ERROR 2025-12-31 20:19:00,201 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:19:00,330 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:19:00,386 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:19:00,388 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:20:00,005 tasks Starting periodic customer sync...
INFO 2025-12-31 20:20:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:20:00,012 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:20:00,205 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:20:00,338 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:20:00,394 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:20:00,395 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:21:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:21:00,009 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:21:00,010 tasks Starting periodic customer sync...
ERROR 2025-12-31 20:21:00,189 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:21:00,307 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:21:00,366 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:21:00,371 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:21:24,969 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 694
WARNING 2025-12-31 20:21:42,745 log Not Found: /
WARNING 2025-12-31 20:21:42,745 basehttp "GET / HTTP/1.1" 404 2632
INFO 2025-12-31 20:21:55,069 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 21080
INFO 2025-12-31 20:21:55,079 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:22:00,006 tasks Starting periodic customer sync...
INFO 2025-12-31 20:22:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:22:00,011 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:22:00,204 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:22:00,321 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:22:00,374 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:22:00,376 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:22:09,914 basehttp "GET /admin/django_celery_results/taskresult/ HTTP/1.1" 200 17122
INFO 2025-12-31 20:22:09,930 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:22:12,139 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18137
INFO 2025-12-31 20:22:12,148 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:22:17,248 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 20:22:17,266 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:23:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:23:00,010 tasks Starting periodic customer sync...
INFO 2025-12-31 20:23:00,011 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:23:00,137 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:23:00,255 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:23:00,305 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:23:00,306 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:24:00,002 tasks Starting periodic customer sync...
INFO 2025-12-31 20:24:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:24:00,006 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:24:00,179 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:24:00,301 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:24:00,348 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:24:00,351 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:25:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:25:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:25:00,008 tasks Starting periodic customer sync...
ERROR 2025-12-31 20:25:00,215 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:25:00,336 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:25:00,387 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:25:00,390 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:29:02,327 tasks Starting periodic customer sync...
INFO 2025-12-31 20:29:02,342 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:29:02,350 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:29:02,353 mikrotik_service Failed to update PPPoE secret ali: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:29:02,354 network_automation Failed to update PPPoE secret: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:29:02,358 mikrotik_service Failed to disconnect PPPoE session ali: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:29:02,360 mikrotik_service Failed to update Hotspot user 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:29:02,361 network_automation Failed to update Hotspot user: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:29:02,362 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: [Errno 51] Network is unreachable
ERROR 2025-12-31 20:29:02,363 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: [Errno 51] Network is unreachable
INFO 2025-12-31 20:29:02,364 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:30:00,003 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:30:00,005 tasks Cleaning up pending payments...
INFO 2025-12-31 20:30:00,006 tasks Marked 0 payments as timed out
INFO 2025-12-31 20:30:00,007 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:30:00,008 tasks Starting periodic customer sync...
ERROR 2025-12-31 20:30:00,185 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:30:00,306 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:30:00,365 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:30:00,368 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:30:53,198 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/services/mikrotik_service.py changed, reloading.
INFO 2025-12-31 20:30:53,829 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 20:31:00,003 tasks Starting periodic customer sync...
INFO 2025-12-31 20:31:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:31:00,008 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:31:00,244 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:31:00,362 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:31:00,400 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:31:00,401 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:31:22,304 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/tasks.py changed, reloading.
INFO 2025-12-31 20:31:22,780 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 20:31:54,239 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/tasks.py changed, reloading.
INFO 2025-12-31 20:31:54,714 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 20:31:56,022 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/tasks.py changed, reloading.
INFO 2025-12-31 20:31:56,471 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 20:32:00,003 tasks Starting periodic customer sync...
INFO 2025-12-31 20:32:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:32:00,006 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:32:00,166 mikrotik_service Failed to disconnect PPPoE session ali: 'id'
ERROR 2025-12-31 20:32:00,274 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: 'id'
ERROR 2025-12-31 20:32:00,354 mikrotik_service Failed to disconnect Hotspot session for MAC C2:A7:CE:CA:00:98: 'id'
INFO 2025-12-31 20:32:00,355 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:33:00,039 tasks Starting periodic customer sync...
INFO 2025-12-31 20:33:00,042 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:33:00,051 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:33:00,413 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:33:56,985 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20022
INFO 2025-12-31 20:33:56,996 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:33:59,811 basehttp "GET /admin/billing/billingplan/3/change/ HTTP/1.1" 200 25924
INFO 2025-12-31 20:33:59,825 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:34:00,014 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:34:00,016 tasks Starting periodic customer sync...
INFO 2025-12-31 20:34:00,017 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:34:00,388 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:34:02,444 basehttp "POST /admin/billing/billingplan/3/change/ HTTP/1.1" 302 0
INFO 2025-12-31 20:34:02,444 tasks Syncing plan Unlimited 5 Mbps Home Plan to 1 routers...
ERROR 2025-12-31 20:34:02,445 tasks Failed to sync plan Unlimited 5 Mbps Home Plan to router Main: 'MikroTikService' object has no attribute 'MikroTikService'
INFO 2025-12-31 20:34:02,459 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20276
INFO 2025-12-31 20:34:02,471 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:34:05,950 basehttp "GET /admin/billing/billingplan/2/change/ HTTP/1.1" 200 25845
INFO 2025-12-31 20:34:05,962 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:34:09,799 basehttp "POST /admin/billing/billingplan/2/change/ HTTP/1.1" 302 0
INFO 2025-12-31 20:34:09,801 tasks Syncing plan 1 minute plan to 1 routers...
ERROR 2025-12-31 20:34:09,803 tasks Failed to sync plan 1 minute plan to router Main: 'MikroTikService' object has no attribute 'MikroTikService'
INFO 2025-12-31 20:34:09,819 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20263
INFO 2025-12-31 20:34:09,831 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:34:11,454 basehttp "GET /admin/billing/billingplan/1/change/ HTTP/1.1" 200 25806
INFO 2025-12-31 20:34:11,471 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:34:13,440 basehttp "POST /admin/billing/billingplan/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 20:34:13,442 tasks Syncing plan test1 to 1 routers...
ERROR 2025-12-31 20:34:13,445 tasks Failed to sync plan test1 to router Main: 'MikroTikService' object has no attribute 'MikroTikService'
INFO 2025-12-31 20:34:13,460 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20257
INFO 2025-12-31 20:34:13,471 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:35:00,006 tasks Starting periodic customer sync...
INFO 2025-12-31 20:35:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:35:00,011 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:35:00,385 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:36:00,009 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:36:00,011 tasks Starting periodic customer sync...
INFO 2025-12-31 20:36:00,012 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:36:00,370 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:37:00,006 tasks Starting periodic customer sync...
INFO 2025-12-31 20:37:00,009 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:37:00,012 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:37:00,465 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:38:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:38:00,010 tasks Starting periodic customer sync...
INFO 2025-12-31 20:38:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:38:00,379 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:39:00,008 tasks Starting periodic customer sync...
INFO 2025-12-31 20:39:00,010 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:39:00,013 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:39:00,380 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:40:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:40:00,011 tasks Starting periodic customer sync...
INFO 2025-12-31 20:40:00,011 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:40:00,367 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:41:00,002 tasks Starting periodic customer sync...
INFO 2025-12-31 20:41:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:41:00,006 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:41:00,360 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:42:00,014 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:42:00,017 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:42:00,017 tasks Starting periodic customer sync...
INFO 2025-12-31 20:42:00,378 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:43:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:43:00,008 tasks Starting periodic customer sync...
INFO 2025-12-31 20:43:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:43:00,409 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:44:00,006 tasks Starting periodic customer sync...
INFO 2025-12-31 20:44:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:44:00,012 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:44:00,363 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:45:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:45:00,007 tasks Starting periodic customer sync...
INFO 2025-12-31 20:45:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:45:00,365 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:46:00,005 tasks Starting periodic customer sync...
INFO 2025-12-31 20:46:00,008 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:46:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:46:00,371 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:47:00,003 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:47:00,005 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:47:00,007 tasks Starting periodic customer sync...
INFO 2025-12-31 20:47:00,343 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:47:33,932 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2025-12-31 20:47:33,973 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2025-12-31 20:47:34,477 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 20:47:34,940 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 20:48:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:48:00,006 tasks Starting periodic customer sync...
INFO 2025-12-31 20:48:00,007 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 20:48:00,664 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: name 'ppp_active' is not defined
INFO 2025-12-31 20:48:00,784 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:48:45,256 basehttp "GET /admin/ HTTP/1.1" 200 19190
INFO 2025-12-31 20:49:00,009 tasks Starting periodic customer sync...
INFO 2025-12-31 20:49:00,023 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:49:00,026 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:49:00,870 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:50:00,008 tasks Starting periodic customer sync...
INFO 2025-12-31 20:50:00,010 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:50:00,013 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:50:00,361 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:51:00,002 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:51:00,004 tasks Starting periodic customer sync...
INFO 2025-12-31 20:51:00,004 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:51:00,345 tasks Sync completed. Success: 2, Failed: 0
INFO 2025-12-31 20:51:27,294 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 21080
